,Case ID,Page Rank,Hubs,Authorities
4524,85516,0.00043028481022,0.0,1.66180813465e-06
4525,85517,0.000128916043693,0.0,1.99997440041e-05
4526,85518,0.000118531946414,0.0,2.09961724637e-06
4527,85519,5.86696624552e-05,0.0,9.50713354814e-10
4528,85520,3.30760794549e-05,0.0,1.14200717552e-07
4529,85521,7.64673916708e-05,0.0,2.71871060571e-06
4530,85522,0.000117297649467,0.0,1.93903482605e-07
4531,85523,1.64675544695e-05,0.0,7.37959518387e-07
4532,85524,1.00429253622e-05,0.0,0.0
4533,85525,4.10580939483e-05,0.0,1.48621740751e-07
4534,85526,5.93036255515e-05,0.0,5.21861855204e-06
4535,85528,0.000157997406126,0.0,9.92150000908e-06
4536,85529,1.40428883335e-05,0.0,7.73729838925e-10
4537,85530,0.000249075443729,0.0,0.000122627623573
4538,85531,4.90354445664e-05,0.0,1.11555417373e-05
4539,85532,2.21326451022e-05,0.0,2.69122060779e-07
4540,85533,2.22641933585e-05,0.0,1.20250711937e-11
4541,85534,0.00119489174408,0.0,0.000255753000644
4542,85535,0.000141671377973,0.0,4.77042178255e-05
4543,85536,7.89041821988e-05,0.0,2.55246504699e-05
4544,85537,1.00429253622e-05,0.0,0.0
4545,85538,1.77697328959e-05,0.0,1.65274752248e-10
4546,85539,2.10966155945e-05,0.0,4.43922834325e-08
4547,85540,1.18460063794e-05,0.0,3.06579856342e-08
4548,85541,2.45931532358e-05,0.0,1.77188382535e-09
4549,85542,2.66186970835e-05,0.0,2.08884386794e-07
4550,85543,1.6274464299e-05,0.0,4.5738235938e-07
4551,85544,4.42860265047e-05,0.0,2.08717003745e-09
4552,85545,4.42737033761e-05,0.0,5.87498439001e-07
4553,85546,1.7062851096e-05,0.0,1.35077378166e-09
4554,85547,1.00429253622e-05,0.0,0.0
4555,85548,1.38524014248e-05,0.0,2.55468261636e-08
4556,85549,1.00429253622e-05,0.0,0.0
4557,85550,1.00429253622e-05,0.0,0.0
4558,85551,7.16866549417e-05,0.0,7.74615615095e-10
4559,85552,1.54390424934e-05,0.0,7.94006220939e-08
4560,85553,1.00429253622e-05,0.0,0.0
4561,85554,2.26482137583e-05,0.0,2.53821640348e-07
4562,85555,9.24524118975e-05,0.0,4.29219696962e-07
4563,85556,2.32521198574e-05,0.0,1.49289489108e-07
4564,85558,2.22635917489e-05,0.0,1.68898226539e-203
4565,85559,7.2584357195e-05,0.0,2.61383741276e-07
4566,85560,1.00429253622e-05,0.0,0.0
4567,85561,2.64019176959e-05,0.0,2.51763956488e-07
4568,85562,4.17724606639e-05,0.0,1.62915568495e-07
4569,85563,7.13774875097e-05,3.44128231609e-08,1.55963063581e-06
4570,85564,1.52186690015e-05,0.0,1.36803411822e-09
4571,85565,1.00429253622e-05,4.44207310497e-09,0.0
4572,85566,1.16777022577e-05,0.0,8.35584989517e-06
4573,85567,1.26051190938e-05,0.0,2.45947753522e-09
4574,85568,4.02664160285e-05,6.8596139199e-06,5.23390214116e-05
4575,85569,1.00429253622e-05,0.0,0.0
4576,85570,1.55368686325e-05,0.0,1.52513710813e-07
4577,85571,3.04352694445e-05,0.0,1.68898226539e-203
4578,85572,1.26479492988e-05,0.0,5.93824382032e-08
4579,85573,4.4536060018e-05,0.0,5.70322800215e-06
4580,85574,7.26359220828e-05,0.0,2.50179243765e-06
4581,85575,1.85204762603e-05,0.0,3.72317223683e-07
4582,85576,2.09069042226e-05,0.0,1.80682513985e-07
4583,85577,3.41232399544e-05,0.0,4.55637650501e-07
4584,85578,1.00429253622e-05,1.08067467977e-07,0.0
4585,85579,2.80786824812e-05,0.0,3.67066101203e-07
4586,85580,1.00429253622e-05,0.0,0.0
4587,85581,1.00429253622e-05,0.0,0.0
4588,85582,1.42548808025e-05,0.0,3.89452794933e-185
4589,85583,2.21414881648e-05,5.62022666826e-10,2.04765061197e-08
4590,85584,1.83105621291e-05,0.0,9.09323794359e-08
4591,85585,2.06085248031e-05,7.88749883648e-08,1.21174232509e-07
4592,85586,4.32287848085e-05,0.0,3.07071839629e-06
4593,85587,3.06292913418e-05,0.0,8.21972647709e-08
4594,85588,3.44759044724e-05,2.50060416876e-08,5.70471878411e-06
4595,85590,0.000123909318987,2.30829720099e-08,2.77088832912e-06
4596,85591,2.70124586562e-05,0.0,1.64243019533e-08
4597,85592,2.9956003075e-05,0.0,1.7713181609e-06
4598,85593,3.44719851869e-05,0.0,9.16919794686e-07
4599,85594,1.21049460896e-05,0.0,5.71443742189e-09
4600,85595,0.00026085205316,0.0,0.000132359656685
4601,85596,3.48558790739e-05,4.86651775084e-08,7.67227957555e-07
4602,85597,1.00429253622e-05,0.0,0.0
4603,85600,1.00429253622e-05,5.62992233275e-08,0.0
4604,85602,2.23628158889e-05,0.0,7.78845256035e-08
4605,85604,1.78568997483e-05,3.49755467006e-205,3.69978502686e-08
4606,85605,4.82791578825e-05,0.0,4.16213366384e-08
4607,85606,2.51595040045e-05,0.0,1.86807943995e-06
4608,85607,1.00429253622e-05,0.0,0.0
4609,85608,1.77523880456e-05,3.45953365628e-172,8.68379893579e-08
4610,85609,2.52023543283e-05,0.0,1.68898226539e-203
4611,85610,1.21772866474e-05,0.0,3.89188045847e-08
4612,85611,1.00429253622e-05,0.0,0.0
4613,85612,1.00429253622e-05,0.0,0.0
4614,85613,3.009546841e-05,0.0,1.69403766859e-06
4615,85614,0.000188739585512,0.0,2.61782794035e-05
4616,85615,3.25950709726e-05,0.0,7.78905589866e-185
4617,85616,2.38885147503e-05,0.0,8.73915045692e-06
4618,85617,1.29411530091e-05,0.0,3.4877591071e-07
4619,85619,1.00429253622e-05,0.0,0.0
4620,85620,2.23536196786e-05,0.0,4.64258434271e-08
4621,85621,2.87294944332e-05,0.0,3.53899577801e-05
4622,85622,1.00429253622e-05,0.0,0.0
4623,85623,3.47970995042e-05,0.0,2.02010970338e-05
4624,85624,3.89317481675e-05,0.0,1.48475480275e-07
4625,85625,1.00429253622e-05,0.0,0.0
4626,85626,1.13552473443e-05,0.0,5.36371393052e-08
4627,85627,1.88154020745e-05,0.0,1.18302054011e-09
4628,85628,2.36669637328e-05,0.0,1.51151447116e-07
4629,85629,1.25425343965e-05,0.0,2.55845485963e-07
4630,85630,1.17277075383e-05,0.0,1.29180828357e-09
4631,85631,0.000486222493025,0.0,0.000133292492306
4632,85632,0.000123141633694,0.0,6.08157701731e-05
4633,85633,4.09528934617e-05,0.0,3.10130956969e-06
4634,85635,1.84668362428e-05,0.0,1.68898226539e-203
4635,85637,0.000131869699118,0.0,5.89697624571e-06
4636,85638,1.18287398648e-05,0.0,3.14795671891e-09
4637,85639,9.20984138629e-05,0.0,1.33872062635e-05
4638,85640,1.98954506678e-05,0.0,7.53814942975e-07
4639,85642,0.000248744823511,0.0,9.56901586811e-05
4640,85643,1.00429253622e-05,3.49755467006e-205,0.0
4641,85644,2.27494171128e-05,0.0,7.00092312483e-08
4642,85645,3.22445424494e-05,0.0,7.09964467787e-06
4643,85646,5.39581269657e-05,0.0,1.07149781438e-05
4644,85647,1.00429253622e-05,0.0,0.0
4645,85648,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4646,85649,1.00429253622e-05,2.34466106491e-07,0.0
4647,85650,3.9926547965e-05,0.0,6.89600864769e-06
4648,85651,2.56590465908e-05,0.0,9.45169558394e-08
4649,85652,1.31891246024e-05,0.0,5.27245303835e-08
4650,85653,1.00429253622e-05,0.0,0.0
4651,85654,4.95309571246e-05,0.0,3.18705064273e-05
4652,85655,1.00429253622e-05,0.0,0.0
4653,85656,1.00429253622e-05,0.0,0.0
4654,85657,1.25032285061e-05,0.0,5.1393472741e-09
4655,85658,4.50771690756e-05,0.0,4.7445617709e-07
4656,85659,4.52479579529e-05,0.0,6.97746414105e-06
4657,85660,1.00429253622e-05,0.0,0.0
4658,85661,2.0149375784e-05,3.19255812247e-08,4.66575326356e-08
4659,85662,1.27514373885e-05,0.0,1.60373997577e-07
4660,85663,1.00429253622e-05,0.0,0.0
4661,85664,1.00429253622e-05,0.0,0.0
4662,85665,1.00429253622e-05,0.0,0.0
4663,85666,2.17179161463e-05,0.0,2.42562778058e-07
4664,85667,5.79451212509e-05,1.42628587467e-07,2.19034570751e-05
4665,85668,0.000315294558383,0.0,0.000262294665675
4666,85669,6.63250842741e-05,0.0,1.13504287718e-06
4667,85670,3.25539360477e-05,0.0,3.57731474342e-08
4668,85671,8.95472363471e-05,0.0,2.78204897848e-05
4669,85672,4.04318429529e-05,0.0,2.93748333414e-07
4670,85673,4.37853766911e-05,0.0,1.33740019608e-05
4671,85674,4.7566487192e-05,0.0,1.30046940828e-05
4672,85675,2.22706433788e-05,4.14155906045e-07,2.92889283523e-07
4673,85676,0.000101389766682,0.0,3.05081615009e-06
4674,85677,1.00429253622e-05,1.91342593096e-08,0.0
4675,85678,3.73166846792e-05,0.0,4.26876499012e-10
4676,85679,1.00429253622e-05,3.49755467006e-205,0.0
4677,85680,1.84668362428e-05,0.0,1.68898226539e-203
4678,85681,4.85735967996e-05,0.0,4.9614312737e-07
4679,85682,1.00429253622e-05,0.0,0.0
4680,85683,2.48970347716e-05,0.0,3.82227994137e-07
4681,85684,0.000121435476033,0.0,0.000165586669269
4682,85685,1.00429253622e-05,0.0,0.0
4683,85686,1.5269216291e-05,0.0,1.78972646185e-06
4684,85687,1.60310407256e-05,0.0,1.71693896624e-08
4685,85688,1.00429253622e-05,0.0,0.0
4686,85689,6.64369720746e-05,1.46719889971e-06,5.14159151639e-07
4687,85691,3.79481197088e-05,0.0,9.8213432412e-07
4688,85692,1.55530084517e-05,0.0,7.18020473321e-08
4689,85693,1.09152657487e-05,0.0,2.30865637004e-07
4690,85695,1.00429253622e-05,0.0,0.0
4691,85696,1.25207948147e-05,0.0,3.23086220127e-07
4692,85697,2.25471512254e-05,0.0,1.68863516978e-07
4693,85698,2.10065237351e-05,0.0,9.66554072855e-06
4694,85700,1.54959638283e-05,4.72260261088e-09,1.38596414825e-08
4695,85701,1.00429253622e-05,7.89811219962e-10,0.0
4696,85702,1.00429253622e-05,0.0,0.0
4697,85704,1.54503650275e-05,0.0,1.78880060256e-09
4698,85705,1.00429253622e-05,4.89251941619e-172,0.0
4699,85706,2.03579698342e-05,0.0,1.02009227932e-09
4700,85707,1.17307690104e-05,0.0,1.21423738699e-07
4701,85708,2.15809557759e-05,0.0,1.49777519507e-07
4702,85709,4.68140619969e-05,0.0,4.04563257893e-06
4703,85710,3.45336917063e-05,4.14155906045e-07,1.44637106414e-05
4704,85711,4.57180276555e-05,0.0,2.01901091935e-06
4705,85712,8.8269061472e-05,4.85469101406e-07,4.31942580787e-07
4706,85713,3.72406298324e-05,0.0,2.03767845335e-06
4707,85714,0.000282161928788,0.0,2.59677369254e-05
4708,85715,0.00026792573734,1.05859547145e-08,0.000152189040648
4709,85716,1.6526855366e-05,0.0,2.5760072884e-07
4710,85717,1.47016253048e-05,0.0,3.33982524828e-08
4711,85719,7.5577620999e-05,0.0,1.78911180415e-06
4712,85720,1.7062851096e-05,0.0,5.98977118165e-10
4713,85721,0.000116851366293,0.0,3.84875735283e-08
4714,85722,1.00429253622e-05,0.0,0.0
4715,85723,2.00502633899e-05,0.0,9.06196595227e-07
4716,85724,1.84819919242e-05,0.0,1.19592609863e-10
4717,85725,1.3669077121e-05,0.0,3.51950848368e-07
4718,85726,5.24175525779e-05,1.96874295376e-11,8.37335753328e-06
4719,85727,1.28508956557e-05,0.0,8.85014569736e-11
4720,85728,5.67356693947e-05,0.0,7.13990289291e-07
4721,85729,2.73492496769e-05,0.0,5.27587617207e-07
4722,85730,8.69855444352e-05,0.0,1.11133506883e-05
4723,85731,4.54969196525e-05,0.0,9.87212369889e-06
4724,85732,2.88923720984e-05,0.0,4.62906603855e-11
4725,85733,1.84819919242e-05,0.0,1.19592609863e-10
4726,85734,3.55979852499e-05,0.0,8.18199399963e-08
4727,85735,1.38181576752e-05,0.0,1.42014422758e-08
4728,85736,1.18460063794e-05,0.0,3.06579856342e-08
4729,85737,1.24107568306e-05,3.0416924577e-10,1.90303597054e-10
4730,85738,1.00429253622e-05,0.0,0.0
4731,85739,1.79606398842e-05,3.19255812247e-08,9.15670461219e-09
4732,85741,3.69023860534e-05,0.0,7.14258718491e-08
4733,85742,4.47541592096e-05,0.0,1.91203920169e-05
4734,85743,2.75215066078e-05,0.0,4.03858684669e-06
4735,85744,1.00429253622e-05,0.0,0.0
4736,85745,1.00429253622e-05,0.0,0.0
4737,85746,1.00429253622e-05,1.93206421958e-07,0.0
4738,85747,1.19847956977e-05,0.0,1.63111972548e-07
4739,85748,1.00429253622e-05,0.0,0.0
4740,85749,2.00844779477e-05,0.0,2.08929465298e-07
4741,85750,1.56321519911e-05,0.0,1.23590366415e-08
4742,85751,1.25625816164e-05,0.0,5.29565503012e-09
4743,85752,1.31286087492e-05,0.0,2.72258916952e-07
4744,85753,1.00429253622e-05,0.0,0.0
4745,85754,1.11304792442e-05,0.0,9.38211180657e-08
4746,85755,4.82113729774e-05,0.0,2.35748691128e-07
4747,85756,1.84668362428e-05,5.98602033664e-09,1.68898226539e-203
4748,85757,1.52698877222e-05,0.0,1.4534507126e-07
4749,85758,2.01086958257e-05,0.0,3.99628140961e-06
4750,85759,1.50355438043e-05,1.20985138563e-09,7.91599361903e-09
4751,85760,1.00429253622e-05,0.0,0.0
4752,85761,0.000192075230586,0.0,4.6762721469e-06
4753,85762,1.14822793735e-05,0.0,3.83103024989e-06
4754,85763,4.61843117734e-05,0.0,5.84831868894e-07
4755,85764,2.01853787039e-05,2.39364350585e-10,3.65205909706e-09
4756,85765,5.77739872964e-05,0.0,2.81354825433e-08
4757,85766,1.2738913231e-05,0.0,2.20752184922e-08
4758,85767,4.96088529033e-05,0.0,8.24936624275e-07
4759,85768,2.66269675072e-05,0.0,8.97517817534e-06
4760,85769,3.04529767634e-05,0.0,5.22068131347e-07
4761,85770,3.36066014671e-05,0.0,4.83401492184e-06
4762,85771,0.000134702496627,0.0,3.05801081045e-06
4763,85773,1.00429253622e-05,0.0,0.0
4764,85774,3.55588555245e-05,0.0,4.09878247802e-07
4765,85775,1.11554787318e-05,0.0,2.23784451012e-06
4766,85776,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4767,85777,0.000169195090549,0.0,1.53161834326e-05
4768,85779,1.00429253622e-05,0.0,0.0
4769,85780,2.14498253325e-05,0.0,4.56736665319e-08
4770,85781,1.00429253622e-05,0.0,0.0
4771,85782,5.25476163477e-05,5.14190113433e-08,8.66899000518e-06
4772,85783,1.04756850573e-05,0.0,1.85530323896e-06
4773,85784,1.00429253622e-05,0.0,0.0
4774,85785,1.00429253622e-05,0.0,0.0
4775,85786,1.00429253622e-05,0.0,0.0
4776,85787,1.14178004447e-05,0.0,2.79624056612e-06
4777,85788,2.01516184189e-05,0.0,1.29254730017e-09
4778,85789,1.00429253622e-05,0.0,0.0
4779,85790,1.00429253622e-05,0.0,0.0
4780,85791,5.06539551081e-05,0.0,1.11944310815e-06
4781,85792,2.33605985986e-05,0.0,7.4074391226e-07
4782,85793,5.30321030142e-05,1.60407869141e-11,1.35171275035e-06
4783,85794,1.48109138689e-05,0.0,9.34019886444e-08
4784,85795,1.90423314332e-05,0.0,1.62344584631e-05
4785,85796,4.43798260943e-05,0.0,3.73064221108e-07
4786,85797,0.000261033622641,2.06381656103e-05,0.000116389559113
4787,85798,3.82364679889e-05,0.0,4.15407616005e-07
4788,85799,1.17277075383e-05,0.0,4.1261020602e-09
4789,85800,1.00429253622e-05,0.0,0.0
4790,85801,2.81508312279e-05,2.53938023089e-06,3.8065427306e-07
4791,85802,4.83991203934e-05,5.68878365403e-08,2.91334674208e-06
4792,85803,3.53146580041e-05,0.0,6.44381230825e-174
4793,85804,3.11678934156e-05,1.91342593096e-08,9.76712163447e-07
4794,85805,1.252871314e-05,0.0,1.7358350363e-06
4795,85806,0.000128699152365,0.0,4.16623384514e-05
4796,85807,4.45245366843e-05,0.0,1.61586472273e-06
4797,85808,7.34630708414e-05,8.88830739289e-09,1.0281891668e-07
4798,85809,1.00429253622e-05,0.0,0.0
4799,85810,6.91456983785e-05,0.0,5.79448919212e-06
4800,85811,1.40147990744e-05,1.44468770691e-08,3.56911049435e-08
4801,85812,1.40147990744e-05,0.0,3.56911049435e-08
4802,85813,5.34296816604e-05,0.0,2.17089302976e-05
4803,85814,1.00429253622e-05,0.0,0.0
4804,85815,1.00429253622e-05,0.0,0.0
4805,85816,1.9435115106e-05,0.0,1.00385560242e-07
4806,85817,2.60236968435e-05,0.0,2.61949061552e-06
4807,85818,2.05829368502e-05,0.0,1.80984213897e-08
4808,85819,0.000146821179649,0.0,7.22231338643e-06
4809,85820,2.63678243019e-05,1.31271969665e-09,2.14888653738e-06
4810,85821,7.31527804475e-05,0.0,2.50945494569e-05
4811,85822,1.00429253622e-05,0.0,0.0
4812,85823,1.72972334605e-05,0.0,3.092521559e-08
4813,85824,1.61161205909e-05,0.0,1.75212830271e-07
4814,85825,2.25702160229e-05,0.0,2.32949260321e-07
4815,85826,4.34805051846e-05,0.0,1.42677894703e-05
4816,85827,0.000233287303869,0.0,0.000560065388489
4817,85828,3.66969917365e-05,7.02989862242e-06,6.38008951283e-07
4818,85829,9.37167036224e-05,0.0,1.02497034915e-06
4819,85830,1.00429253622e-05,0.0,0.0
4820,85831,6.33430114211e-05,0.0,9.18991612997e-07
4821,85832,9.96273399254e-05,0.0,8.64971025001e-06
4822,85833,7.61636219473e-05,0.0,2.19476341096e-07
4823,85834,1.00429253622e-05,9.49033951108e-09,0.0
4824,85835,1.88175392199e-05,0.0,6.55180647029e-06
4825,85836,0.000100032490925,0.0,5.96016726196e-08
4826,85837,2.07046442027e-05,0.0,1.16167790699e-06
4827,85838,1.43563270948e-05,0.0,4.96195698509e-08
4828,85839,1.00429253622e-05,0.0,0.0
4829,85840,9.39793907534e-05,0.0,7.30248723928e-05
4830,85841,6.79509579683e-05,0.0,1.68898226539e-203
4831,85842,4.24174921318e-05,0.0,1.26415330292e-05
4832,85843,1.00429253622e-05,0.0,0.0
4833,85844,1.00429253622e-05,0.0,0.0
4834,85845,3.48207403529e-05,0.0,4.72345927245e-07
4835,85846,1.33378487561e-05,0.0,1.66501531477e-06
4836,85847,1.00429253622e-05,1.08383961463e-06,0.0
4837,85848,2.81274680444e-05,0.0,4.25048496737e-09
4838,85849,2.86508818852e-05,0.0,4.38527794662e-06
4839,85850,1.00429253622e-05,0.0,0.0
4840,85851,4.74640670647e-05,0.0,2.95172124883e-06
4841,85852,2.87223984965e-05,0.0,8.00021277938e-07
4842,85853,1.42548808025e-05,1.21107336422e-08,3.34570125462e-10
4843,85855,1.25405929171e-05,0.0,1.04871287419e-08
4844,85856,1.00429253622e-05,2.99515393008e-07,0.0
4845,85857,3.041466031e-05,0.0,4.78075139127e-07
4846,85858,1.00429253622e-05,5.42445697816e-08,0.0
4847,85859,1.00429253622e-05,0.0,0.0
4848,85860,8.88396926999e-05,0.0,5.92767223709e-06
4849,85861,0.00010572489716,0.0,4.19337239722e-06
4850,85862,1.14256867304e-05,0.0,2.42876907183e-06
4851,85863,1.00429253622e-05,0.0,0.0
4852,85864,1.22166362328e-05,0.0,2.87894259232e-08
4853,85865,4.7784705779e-05,0.0,2.9233660973e-05
4854,85866,1.78862671208e-05,0.0,5.14737718331e-07
4855,85867,1.15538386357e-05,0.0,3.2900457715e-07
4856,85868,1.00429253622e-05,0.0,0.0
4857,85869,1.21752768955e-05,0.0,2.7464174992e-09
4858,85870,1.00429253622e-05,0.0,0.0
4859,85871,1.00429253622e-05,1.42628587467e-07,0.0
4860,85872,1.32251040669e-05,0.0,4.40209804474e-08
4861,85873,1.00429253622e-05,1.44975538653e-09,0.0
4862,85874,1.00429253622e-05,0.0,0.0
4863,85876,1.15536182288e-05,0.0,1.53038750248e-08
4864,85877,4.51810483511e-05,0.0,1.69636464078e-08
4865,85878,7.88942980063e-05,0.0,7.72419719627e-07
4866,85879,1.00429253622e-05,0.0,0.0
4867,85880,6.51472091206e-05,0.0,3.45546051236e-07
4868,85881,1.00429253622e-05,0.0,0.0
4869,85882,1.00429253622e-05,0.0,0.0
4870,85883,1.79013644465e-05,0.0,1.63068935424e-06
4871,85884,1.10434114015e-05,0.0,1.83431725838e-06
4872,85885,1.00429253622e-05,8.83978430829e-12,0.0
4873,85886,1.00429253622e-05,0.0,0.0
4874,85887,2.76355210084e-05,0.0,9.24296326409e-07
4875,85888,1.00429253622e-05,9.82506715391e-09,0.0
4876,85889,1.00429253622e-05,1.39783669714e-07,0.0
4877,85890,1.21489030823e-05,0.0,1.1165314726e-09
4878,85891,1.2887991114e-05,0.0,2.37003629681e-09
4879,85892,1.00429253622e-05,0.0,0.0
4880,85893,5.61384752272e-05,0.0,2.7583791516e-06
4881,85894,1.00429253622e-05,0.0,0.0
4882,85895,1.28508956557e-05,0.0,1.58027637872e-09
4883,85896,1.00429253622e-05,0.0,0.0
4884,85897,1.00429253622e-05,0.0,0.0
4885,85898,1.00429253622e-05,0.0,0.0
4886,85899,1.00429253622e-05,3.49755467006e-205,0.0
4887,85900,1.84668362428e-05,0.0,1.68898226539e-203
4888,85901,1.00429253622e-05,0.0,0.0
4889,85902,1.00429253622e-05,0.0,0.0
4890,85903,1.00429253622e-05,0.0,0.0
4891,85904,3.62891274669e-05,9.57900636735e-157,6.9089292288e-09
4892,85905,2.60025859568e-05,0.0,6.08425210504e-08
4893,85906,1.00429253622e-05,0.0,0.0
4894,85907,1.00429253622e-05,0.0,0.0
4895,85908,2.27540322057e-05,0.0,6.73517096723e-07
4896,85909,1.04197144183e-05,0.0,2.06863923367e-06
4897,85910,1.00429253622e-05,0.0,0.0
4898,85911,0.00011839272017,0.0,2.48021242933e-05
4899,85912,1.00429253622e-05,1.33438854235e-175,0.0
4900,85913,1.00429253622e-05,0.0,0.0
4901,85914,1.00429253622e-05,0.0,0.0
4902,85915,0.000108630597722,0.0,4.72333415626e-06
4903,85916,1.00429253622e-05,2.12623287386e-09,0.0
4904,85917,1.00429253622e-05,0.0,0.0
4905,85918,1.00429253622e-05,0.0,0.0
4906,85919,1.00429253622e-05,0.0,0.0
4907,85920,1.17277075383e-05,0.0,4.04045717624e-11
4908,85921,1.00429253622e-05,0.0,0.0
4909,85922,2.75664780381e-05,1.36941674039e-06,2.32510820826e-07
4910,85923,1.14642183399e-05,0.0,8.21785432266e-10
4911,85924,1.44148686149e-05,0.0,9.02816686531e-10
4912,85925,1.00429253622e-05,2.04941313912e-06,0.0
4913,85926,1.00429253622e-05,0.0,0.0
4914,85927,1.00429253622e-05,0.0,0.0
4915,85928,1.84668362428e-05,0.0,1.68898226539e-203
4916,85929,5.41578817224e-05,0.0,1.75086083345e-07
4917,85931,1.66953681846e-05,0.0,1.56784034512e-07
4918,85932,0.000114025392748,0.0,3.3768710005e-06
4919,85933,1.00429253622e-05,3.74783202581e-10,0.0
4920,85934,3.16989316125e-05,2.35045364131e-08,2.30574206298e-06
4921,85935,2.35957043071e-05,0.0,1.34259330948e-06
4922,85936,1.95081017394e-05,0.0,1.54278833151e-07
4923,85937,0.000197531402226,0.0,7.88505446025e-08
4924,85938,2.9020692731e-05,2.30532039464e-06,5.94501469776e-06
4925,85939,1.17277075383e-05,2.2188641417e-07,9.00686011917e-09
4926,85940,2.12141921141e-05,1.32196801594e-07,4.31338260741e-06
4927,85941,1.77277554752e-05,0.0,9.88865067113e-09
4928,85942,1.05694197922e-05,0.0,1.78386502444e-07
4929,85943,3.0254307624e-05,4.33147704057e-09,4.3803704121e-08
4930,85944,2.25714795832e-05,0.0,1.5371052441e-08
4931,85945,1.21326866125e-05,0.0,2.94433127653e-08
4932,85946,1.58043702622e-05,0.0,3.44792783682e-06
4933,85947,7.04477952272e-05,0.0,3.7312651112e-06
4934,85948,1.58495594728e-05,0.0,1.76966843553e-07
4935,85949,1.1909259175e-05,1.48098520687e-08,1.45661835849e-07
4936,85950,1.92353474802e-05,0.0,1.73133361238e-06
4937,85951,1.48475358676e-05,0.0,2.21803877359e-05
4938,85952,1.00429253622e-05,2.61781629027e-07,0.0
4939,85953,3.04476938326e-05,8.9658497758e-09,7.23549904764e-06
4940,85954,1.91606099126e-05,0.0,2.7789080175e-07
4941,85955,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4942,85956,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4943,85958,1.00429253622e-05,1.33438854235e-175,0.0
4944,85959,1.00429253622e-05,4.21963684086e-08,0.0
4945,85960,2.24307065131e-05,3.49755467006e-205,9.76588835963e-13
4946,85961,2.98074631252e-05,3.53706815657e-11,1.68898226539e-203
4947,85962,1.00429253622e-05,8.48778349621e-09,0.0
4948,85963,1.00429253622e-05,1.33438854235e-175,0.0
4949,85964,1.00429253622e-05,0.0,0.0
4950,85965,1.00429253622e-05,0.0,0.0
4951,85966,1.00429253622e-05,3.49755467006e-205,0.0
4952,85969,1.00429253622e-05,0.0,0.0
4953,85971,1.00429253622e-05,0.0,0.0
4954,85972,1.00429253622e-05,0.0,0.0
4955,85973,1.00429253622e-05,0.0,0.0
4956,85974,1.00429253622e-05,0.0,0.0
4957,85975,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4958,85976,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
4959,85977,1.00429253622e-05,0.0,0.0
4960,85978,1.00429253622e-05,0.0,0.0
4961,85979,1.00429253622e-05,0.0,0.0
4962,85980,1.00429253622e-05,0.0,0.0
4963,85981,1.00429253622e-05,0.0,0.0
4964,85982,1.00429253622e-05,4.04392081076e-08,0.0
4965,85983,1.00429253622e-05,0.0,0.0
4966,85984,1.00429253622e-05,4.14155906045e-07,0.0
4967,85985,1.00429253622e-05,0.0,0.0
4968,85986,1.00429253622e-05,0.0,0.0
4969,85987,1.00429253622e-05,9.0708974898e-10,0.0
4970,85988,1.00429253622e-05,2.78344508326e-09,0.0
4971,85989,1.00429253622e-05,0.0,0.0
4972,85991,1.00429253622e-05,0.0,0.0
4973,85992,1.00429253622e-05,0.0,0.0
4974,85993,2.07560439567e-05,0.0,2.07160210821e-10
4975,85994,1.00429253622e-05,1.61296239706e-186,0.0
4976,85995,1.00429253622e-05,0.0,0.0
4977,85996,1.00429253622e-05,0.0,0.0
4978,85998,1.00429253622e-05,1.48505866461e-09,0.0
4979,86000,1.00429253622e-05,3.15735360521e-08,0.0
4980,86001,1.00429253622e-05,0.0,0.0
4981,86003,1.00429253622e-05,0.0,0.0
4982,86004,1.00429253622e-05,0.0,0.0
4983,86008,7.97048188893e-05,0.0,2.68323288418e-06
4984,86009,2.27798915892e-05,0.0,2.00549329541e-06
4985,86010,1.28669616032e-05,0.0,1.44550192883e-08
4986,86011,1.00429253622e-05,0.0,0.0
4987,86012,2.13982113307e-05,4.8163897211e-09,3.43375392206e-07
4988,86013,1.06909185068e-05,0.0,2.20975506961e-08
4989,86014,0.000170185810779,1.58776862011e-05,0.000142183789084
4990,86015,1.00429253622e-05,3.4333973427e-07,0.0
4991,86016,1.00429253622e-05,7.91606552553e-06,0.0
4992,2445313,1.75516966464e-05,1.44270087726e-08,3.98331473415e-10
4993,86018,6.78792352399e-05,0.0,1.70402127366e-05
4994,86019,2.85161535078e-05,0.0,3.987292274e-06
4995,86020,1.00429253622e-05,0.0,0.0
4996,86022,3.79290588246e-05,4.608204642e-07,3.5504046144e-05
4997,86023,1.29617771075e-05,6.92209024724e-07,9.84283757831e-08
4998,86024,0.000242145480558,2.03283169951e-06,8.58211616245e-05
4999,86025,1.04440639755e-05,0.0,1.66470755641e-08
5000,86026,1.1025910534e-05,0.0,1.39682215888e-08
5001,86027,2.01427987538e-05,0.0,2.15205720099e-07
5002,86028,3.99534893493e-05,0.0,3.2343029364e-06
