CLid,year,indegree,pagerank
2620853,1806,0,0.000211779255643
2620854,1800,0,0.000211779255643
2620856,1803,0,0.000211779255643
2620857,1796,0,0.000211779255643
2620858,1803,0,0.000211779255643
2620859,1792,0,0.000211779255643
2620860,1806,0,0.000211779255643
2620861,1794,1,0.00141186170428
2620862,1802,0,0.000211779255643
2620863,1800,0,0.000211779255643
2620864,1796,0,0.000211779255643
2620865,1802,0,0.000211779255643
2620866,1804,0,0.000211779255643
2620867,1806,0,0.000211779255643
2620868,1800,0,0.000211779255643
2620869,1791,0,0.000211779255643
2620870,1803,0,0.000211779255643
2620871,1806,0,0.000211779255643
2620891,1869,0,0.000211779255643
2620892,1870,0,0.000211779255643
2620893,1870,0,0.000211779255643
2620911,1852,0,0.000211779255643
2620912,1853,1,0.00141186170428
2620913,1853,1,0.00141186170428
2620914,1852,0,0.000211779255643
2620915,1864,1,0.00141186170428
2620916,1863,0,0.000211779255643
2620917,1863,0,0.000211779255643
2620942,1841,1,0.00039179162294
2620972,1809,1,0.00141186170428
2620973,1809,1,0.00141186170428
2620974,1809,1,0.00141186170428
2620975,1809,1,0.00141186170428
2621080,1838,0,0.000211779255643
810012,1760,0,0.000211779255643
84581,1754,2,0.000571803990237
84582,1759,0,0.000211779255643
84583,1760,0,0.000211779255643
84585,1763,0,0.000211779255643
84586,1764,1,0.00039179162294
84587,1764,0,0.000211779255643
84589,1768,0,0.000211779255643
84590,1773,0,0.000211779255643
84591,1773,0,0.000211779255643
84593,1778,0,0.000211779255643
84595,1780,1,0.00039179162294
84596,1780,0,0.000211779255643
84597,1781,0,0.000211779255643
84598,1782,1,0.00039179162294
84599,1783,0,0.000211779255643
84600,1783,0,0.000211779255643
84601,1781,0,0.000211779255643
84602,1784,0,0.000211779255643
84604,1784,0,0.000211779255643
84605,1784,0,0.000211779255643
84606,1785,0,0.000211779255643
84607,1785,0,0.000211779255643
84608,1785,0,0.000211779255643
84609,1785,0,0.000211779255643
84610,1786,0,0.000211779255643
84611,1786,0,0.000211779255643
84612,1786,0,0.000211779255643
84613,1786,0,0.000211779255643
84614,1787,0,0.000211779255643
84615,1787,0,0.000211779255643
84618,1788,0,0.000211779255643
84619,1788,0,0.000211779255643
84620,1788,1,0.00039179162294
84621,1788,0,0.000211779255643
84623,1788,0,0.000211779255643
84624,1788,0,0.000211779255643
84625,1789,0,0.000211779255643
84626,1789,0,0.000211779255643
84627,1789,0,0.000211779255643
84628,1789,0,0.000211779255643
84629,1789,0,0.000211779255643
84630,1781,0,0.000211779255643
84631,1781,0,0.000211779255643
84632,1782,0,0.000211779255643
84633,1788,0,0.000211779255643
84635,1790,0,0.000211779255643
84636,1790,0,0.000211779255643
84637,1790,0,0.000211779255643
84638,1790,0,0.000211779255643
84639,1790,0,0.000211779255643
84640,1790,0,0.000211779255643
84641,1790,0,0.000211779255643
84643,1766,0,0.000211779255643
84644,1781,0,0.000211779255643
84645,1781,0,0.000211779255643
84646,1785,0,0.000211779255643
84647,1786,0,0.000211779255643
84648,1787,0,0.000211779255643
84649,1788,0,0.000211779255643
84650,1789,0,0.000211779255643
84651,1790,0,0.000211779255643
84652,1791,0,0.000211779255643
84654,1792,0,0.000211779255643
84655,1792,0,0.000211779255643
84656,1792,0,0.000211779255643
84657,1792,0,0.000211779255643
84658,1793,0,0.000211779255643
84659,1793,0,0.000211779255643
84660,1794,0,0.000211779255643
84661,1795,0,0.000211779255643
84662,1795,0,0.000211779255643
84663,1795,0,0.000211779255643
84664,1796,0,0.000211779255643
84665,1796,0,0.000211779255643
84666,1796,0,0.000211779255643
84667,1797,0,0.000211779255643
84668,1797,0,0.000211779255643
84669,1792,0,0.000211779255643
84670,1791,0,0.000211779255643
84671,1794,1,0.00141186170428
84672,1796,0,0.000211779255643
84673,1796,0,0.000211779255643
84674,1797,0,0.000211779255643
84675,1797,0,0.000211779255643
84676,1798,0,0.000211779255643
84677,1790,0,0.000211779255643
84678,1791,0,0.000211779255643
84679,1792,0,0.000211779255643
84680,1792,0,0.000211779255643
84682,1793,0,0.000211779255643
84683,1794,0,0.000211779255643
84684,1795,0,0.000211779255643
84685,1795,0,0.000211779255643
84686,1796,0,0.000211779255643
84688,1796,0,0.000211779255643
84690,1797,0,0.000211779255643
84691,1797,0,0.000211779255643
84692,1797,0,0.000211779255643
84693,1797,0,0.000211779255643
84694,1798,0,0.000211779255643
84695,1798,0,0.000211779255643
84696,1799,0,0.000211779255643
84697,1799,1,0.00039179162294
84699,1798,0,0.000211779255643
84700,1798,0,0.000211779255643
84701,1799,0,0.000211779255643
84702,1799,0,0.000211779255643
84703,1799,0,0.000211779255643
84704,1799,0,0.000211779255643
84705,1799,0,0.000211779255643
84707,1799,0,0.000211779255643
84708,1800,0,0.000211779255643
84710,1800,0,0.000211779255643
84713,1804,0,0.000211779255643
84715,1794,1,0.00141186170428
84716,1795,0,0.000211779255643
84717,1798,0,0.000211779255643
84718,1799,0,0.000211779255643
84719,1799,0,0.000211779255643
84721,1800,0,0.000211779255643
84722,1800,0,0.000211779255643
84723,1800,0,0.000211779255643
84724,1800,0,0.000211779255643
84725,1801,0,0.000211779255643
84726,1801,0,0.000211779255643
84727,1802,0,0.000211779255643
84728,1792,0,0.000211779255643
84729,1802,0,0.000211779255643
84731,1803,0,0.000211779255643
84732,1803,0,0.000211779255643
84733,1804,0,0.000211779255643
84734,1804,0,0.000211779255643
84735,1804,0,0.000211779255643
84737,1805,0,0.000211779255643
84739,1800,0,0.000211779255643
84740,1800,0,0.000211779255643
84741,1801,1,0.00141186170428
84742,1801,0,0.000211779255643
84743,1802,0,0.000211779255643
84744,1803,0,0.000211779255643
84745,1804,0,0.000211779255643
84746,1804,0,0.000211779255643
84747,1804,0,0.000211779255643
84750,1806,0,0.000211779255643
84751,1806,0,0.000211779255643
84752,1806,0,0.000211779255643
84753,1806,0,0.000211779255643
84754,1801,0,0.000211779255643
84756,1801,0,0.000211779255643
84757,1801,0,0.000211779255643
84758,1801,0,0.000211779255643
84759,1803,0,0.000211779255643
84760,1803,0,0.000211779255643
84761,1803,0,0.000211779255643
84762,1803,0,0.000211779255643
84763,1803,0,0.000211779255643
84764,1803,0,0.000211779255643
84765,1803,0,0.000211779255643
84766,1803,0,0.000211779255643
84767,1803,0,0.000211779255643
84768,1803,0,0.000211779255643
84769,1803,0,0.000211779255643
84770,1803,0,0.000211779255643
84771,1803,0,0.000211779255643
84772,1803,0,0.000211779255643
84773,1803,0,0.000211779255643
84774,1803,0,0.000211779255643
84775,1803,0,0.000211779255643
84778,1804,0,0.000211779255643
84779,1804,0,0.000211779255643
84780,1804,0,0.000211779255643
84781,1804,0,0.000211779255643
84782,1804,0,0.000211779255643
84783,1804,0,0.000211779255643
84784,1804,0,0.000211779255643
84786,1804,0,0.000211779255643
84788,1805,0,0.000211779255643
84789,1805,0,0.000211779255643
84791,1805,0,0.000211779255643
84792,1805,0,0.000211779255643
84793,1805,0,0.000211779255643
84794,1805,0,0.000211779255643
84795,1805,0,0.000211779255643
84796,1805,0,0.000211779255643
84797,1805,0,0.000211779255643
84799,1805,0,0.000211779255643
84801,1805,0,0.000211779255643
84802,1805,1,0.00039179162294
84803,1805,0,0.000211779255643
84804,1805,0,0.000211779255643
84805,1805,0,0.000211779255643
84806,1805,0,0.000211779255643
84808,1805,0,0.000211779255643
84809,1806,1,0.00039179162294
84810,1806,0,0.000211779255643
84811,1806,1,0.00141186170428
84812,1806,0,0.000211779255643
84813,1806,0,0.000211779255643
84815,1806,0,0.000211779255643
84816,1806,0,0.000211779255643
84817,1806,0,0.000211779255643
84818,1806,0,0.000211779255643
84819,1806,0,0.000211779255643
84821,1806,0,0.000211779255643
84823,1806,0,0.000211779255643
84824,1806,0,0.000211779255643
84825,1806,0,0.000211779255643
84826,1806,0,0.000211779255643
84828,1806,0,0.000211779255643
84829,1806,0,0.000211779255643
84830,1806,0,0.000211779255643
84831,1806,0,0.000211779255643
84832,1806,0,0.000211779255643
84833,1806,0,0.000211779255643
84834,1807,0,0.000211779255643
84837,1807,0,0.000211779255643
84838,1807,0,0.000211779255643
84839,1807,0,0.000211779255643
84841,1807,0,0.000211779255643
84842,1807,0,0.000211779255643
84843,1807,0,0.000211779255643
84844,1807,0,0.000211779255643
84845,1807,0,0.000211779255643
84846,1807,1,0.00039179162294
84847,1807,0,0.000211779255643
84848,1807,0,0.000211779255643
84849,1807,0,0.000211779255643
84851,1807,0,0.000211779255643
84852,1807,0,0.000211779255643
84853,1808,0,0.000211779255643
84854,1808,0,0.000211779255643
84855,1808,0,0.000211779255643
84856,1808,0,0.000211779255643
84858,1808,0,0.000211779255643
84859,1808,0,0.000211779255643
84860,1808,0,0.000211779255643
84862,1808,0,0.000211779255643
84863,1808,0,0.000211779255643
84865,1808,0,0.000211779255643
84866,1808,0,0.000211779255643
84867,1808,0,0.000211779255643
84868,1808,0,0.000211779255643
84869,1808,0,0.000211779255643
84870,1808,0,0.000211779255643
84872,1808,0,0.000211779255643
84873,1808,1,0.00141186170428
84874,1808,0,0.000211779255643
84875,1808,0,0.000211779255643
84876,1808,0,0.000211779255643
84877,1808,1,0.00039179162294
84878,1808,0,0.000211779255643
84879,1808,0,0.000211779255643
84880,1808,0,0.000211779255643
84881,1808,0,0.000211779255643
84882,1808,1,0.00039179162294
84884,1809,1,0.00141186170428
84885,1809,0,0.000211779255643
84886,1809,0,0.000211779255643
84887,1809,0,0.000211779255643
84888,1809,0,0.000211779255643
84889,1809,0,0.000211779255643
84891,1809,0,0.000211779255643
84892,1809,0,0.000211779255643
84893,1809,0,0.000211779255643
84894,1809,0,0.000211779255643
84895,1809,0,0.000211779255643
84896,1809,0,0.000211779255643
84898,1809,0,0.000211779255643
84901,1809,0,0.000211779255643
84903,1809,0,0.000211779255643
84904,1809,0,0.000211779255643
84906,1809,1,0.00141186170428
84907,1809,1,0.00141186170428
84908,1809,0,0.000211779255643
84909,1809,1,0.00039179162294
84910,1809,0,0.000211779255643
84911,1809,1,0.00141186170428
84912,1809,0,0.000211779255643
84913,1809,0,0.000211779255643
84914,1809,0,0.000211779255643
84915,1809,0,0.000211779255643
84916,1809,0,0.000211779255643
84917,1809,1,0.00141186170428
84918,1809,1,0.00141186170428
84919,1809,0,0.000211779255643
84920,1809,0,0.000211779255643
84921,1809,0,0.000211779255643
84922,1809,1,0.00141186170428
84923,1809,1,0.00141186170428
84924,1809,0,0.000211779255643
84925,1809,0,0.000211779255643
84926,1810,0,0.000211779255643
84928,1810,0,0.000211779255643
84929,1810,1,0.00039179162294
84930,1810,0,0.000211779255643
84932,1810,0,0.000211779255643
84933,1810,0,0.000211779255643
84934,1810,0,0.000211779255643
84935,1810,0,0.000211779255643
84937,1810,0,0.000211779255643
84938,1810,0,0.000211779255643
84939,1810,0,0.000211779255643
84940,1810,0,0.000211779255643
84941,1810,0,0.000211779255643
84942,1810,1,0.00141186170428
84943,1810,1,0.00141186170428
84945,1810,0,0.000211779255643
84946,1810,0,0.000211779255643
84947,1810,0,0.000211779255643
84948,1810,0,0.000211779255643
84950,1810,0,0.000211779255643
84952,1810,2,0.00206055491976
84953,1810,1,0.00108751509654
84954,1810,0,0.000211779255643
84955,1810,0,0.000211779255643
84956,1810,0,0.000211779255643
84958,1810,0,0.000211779255643
84959,1810,0,0.000211779255643
84960,1810,1,0.00141186170428
84961,1810,1,0.00141186170428
84962,1810,0,0.000211779255643
84963,1810,0,0.000211779255643
84964,1812,0,0.000211779255643
84965,1812,0,0.000211779255643
84966,1812,0,0.000211779255643
84967,1812,0,0.000211779255643
84968,1812,0,0.000211779255643
84971,1812,0,0.000211779255643
84972,1812,0,0.000211779255643
84973,1812,1,0.000613372403818
84974,1812,1,0.000472462527266
84975,1812,1,0.00141186170428
84976,1812,1,0.00141186170428
84977,1812,0,0.000211779255643
84978,1812,0,0.000211779255643
84980,1812,0,0.000211779255643
84981,1812,0,0.000211779255643
84982,1812,0,0.000211779255643
84983,1812,0,0.000211779255643
84984,1812,0,0.000211779255643
84986,1812,0,0.000211779255643
84988,1812,0,0.000211779255643
84989,1812,1,0.00039179162294
84990,1812,0,0.000211779255643
84991,1812,0,0.000211779255643
84992,1812,0,0.000211779255643
84993,1812,0,0.000211779255643
84994,1812,0,0.000211779255643
84995,1812,0,0.000211779255643
84996,1812,0,0.000211779255643
84997,1812,0,0.000211779255643
84998,1812,0,0.000211779255643
84999,1812,0,0.000211779255643
85000,1813,0,0.000211779255643
85001,1813,1,0.00039179162294
85002,1813,0,0.000211779255643
85003,1813,0,0.000211779255643
85004,1813,0,0.000211779255643
85005,1813,0,0.000211779255643
85006,1813,0,0.000211779255643
85007,1813,0,0.000211779255643
85008,1813,1,0.00141186170428
85009,1813,1,0.00141186170428
85010,1813,1,0.00141186170428
85011,1813,1,0.00141186170428
85012,1813,0,0.000211779255643
85013,1813,0,0.000211779255643
85014,1813,0,0.000211779255643
85016,1813,0,0.000211779255643
85017,1813,0,0.000211779255643
85018,1813,0,0.000211779255643
85019,1813,0,0.000211779255643
85020,1813,0,0.000211779255643
85021,1813,0,0.000211779255643
85022,1813,0,0.000211779255643
85023,1813,0,0.000211779255643
85024,1813,0,0.000211779255643
85025,1813,1,0.000613372403818
85026,1813,1,0.000472462527266
85028,1813,0,0.000211779255643
85030,1813,0,0.000211779255643
85031,1813,0,0.000211779255643
85033,1813,0,0.000211779255643
85035,1813,0,0.000211779255643
85036,1813,0,0.000211779255643
85038,1813,0,0.000211779255643
85039,1813,0,0.000211779255643
85040,1813,1,0.00141186170428
85041,1813,1,0.00141186170428
85042,1813,0,0.000211779255643
85043,1813,0,0.000211779255643
85044,1813,0,0.000211779255643
85047,1814,0,0.000211779255643
85048,1814,0,0.000211779255643
85049,1814,0,0.000211779255643
85050,1814,0,0.000211779255643
85051,1814,0,0.000211779255643
85052,1814,0,0.000211779255643
85053,1814,0,0.000211779255643
85054,1814,0,0.000211779255643
85055,1814,1,0.00039179162294
85056,1814,0,0.000211779255643
85057,1814,1,0.000472462527266
85058,1814,1,0.000613372403818
85059,1814,0,0.000211779255643
85060,1814,0,0.000211779255643
85061,1814,0,0.000211779255643
85062,1814,0,0.000211779255643
85063,1814,0,0.000211779255643
85066,1814,0,0.000211779255643
85067,1814,0,0.000211779255643
85069,1814,0,0.000211779255643
85072,1814,1,0.00141186170428
85073,1814,0,0.000211779255643
85074,1814,0,0.000211779255643
85075,1814,0,0.000211779255643
85076,1814,0,0.000211779255643
85077,1814,0,0.000211779255643
85078,1814,0,0.000211779255643
85079,1814,0,0.000211779255643
85080,1814,0,0.000211779255643
85081,1814,0,0.000211779255643
85083,1814,0,0.000211779255643
85084,1814,0,0.000211779255643
85086,1814,0,0.000211779255643
85087,1814,0,0.000211779255643
85088,1814,0,0.000211779255643
85089,1815,1,0.00039179162294
85090,1815,0,0.000211779255643
85091,1815,0,0.000211779255643
85093,1815,0,0.000211779255643
85094,1815,0,0.000211779255643
85096,1815,0,0.000211779255643
85097,1815,0,0.000211779255643
85098,1815,0,0.000211779255643
85099,1815,0,0.000211779255643
85100,1815,0,0.000211779255643
85101,1815,0,0.000211779255643
85102,1815,0,0.000211779255643
85103,1815,0,0.000211779255643
85105,1815,0,0.000211779255643
85107,1815,0,0.000211779255643
85108,1815,0,0.000211779255643
85109,1815,0,0.000211779255643
85110,1815,1,0.000613372403818
85111,1815,1,0.000472462527266
85112,1815,0,0.000211779255643
85113,1815,0,0.000211779255643
85114,1815,0,0.000211779255643
85115,1815,0,0.000211779255643
85117,1815,0,0.000211779255643
85119,1815,0,0.000211779255643
85121,1815,0,0.000211779255643
85122,1815,0,0.000211779255643
85123,1815,0,0.000211779255643
85126,1815,0,0.000211779255643
85128,1815,0,0.000211779255643
85129,1816,0,0.000211779255643
85130,1816,2,0.000571803990237
85131,1816,9,0.00105847492574
85132,1816,0,0.000211779255643
85133,1816,0,0.000211779255643
85134,1816,0,0.000211779255643
85136,1816,0,0.000211779255643
85137,1816,0,0.000211779255643
85138,1816,0,0.000211779255643
85139,1816,3,0.000510637287933
85140,1816,0,0.000211779255643
85141,1816,0,0.000211779255643
85142,1816,0,0.000211779255643
85143,1816,0,0.000211779255643
85144,1816,0,0.000211779255643
85145,1816,0,0.000211779255643
85146,1816,0,0.000211779255643
85147,1816,0,0.000211779255643
85148,1816,0,0.000211779255643
85149,1816,1,0.00039179162294
85150,1816,0,0.000211779255643
85151,1816,0,0.000211779255643
85152,1816,1,0.000301785439292
85153,1816,2,0.000451795745372
85154,1816,2,0.000440432464687
85155,1816,1,0.000472462527266
85156,1816,0,0.000211779255643
85157,1816,0,0.000211779255643
85158,1816,0,0.000211779255643
85159,1816,0,0.000211779255643
85160,1816,11,0.00175980889484
85161,1816,0,0.000211779255643
85162,1816,1,0.000229780492373
85163,1816,4,0.000838387862941
85164,1816,0,0.000211779255643
85165,1816,0,0.000211779255643
85166,1816,1,0.00039179162294
85167,1816,0,0.000211779255643
85168,1816,1,0.000468296879041
85169,1816,4,0.000841822541182
85170,1816,0,0.000211779255643
85171,1817,2,0.000440432464687
85172,1817,0,0.000211779255643
85173,1817,0,0.000211779255643
85174,1817,0,0.000211779255643
85175,1817,0,0.000211779255643
85176,1817,1,0.000468296879041
85177,1817,0,0.000211779255643
85178,1817,1,0.000256782347468
85179,1817,0,0.000211779255643
85180,1817,0,0.000211779255643
85181,1817,0,0.000211779255643
85182,1817,0,0.000211779255643
85183,1817,1,0.000472462527266
85184,1817,0,0.000211779255643
85186,1817,1,0.00073314579889
85187,1817,0,0.000211779255643
85189,1817,3,0.000579004484929
85191,1817,1,0.00039179162294
85192,1817,0,0.000211779255643
85193,1817,0,0.000211779255643
85194,1817,1,0.000302385480516
85195,1817,1,0.000256782347468
85196,1817,0,0.000211779255643
85197,1817,2,0.000461996446186
85198,1817,0,0.000211779255643
85199,1817,2,0.000387291313758
85200,1817,1,0.00039179162294
85201,1817,0,0.000211779255643
85203,1817,0,0.000211779255643
85204,1817,1,0.000314286298132
85205,1817,0,0.000211779255643
85206,1817,3,0.000447482949073
85207,1817,0,0.000211779255643
85208,1817,0,0.000211779255643
85209,1817,1,0.00039179162294
85210,1817,3,0.000496798837197
85211,1817,0,0.000211779255643
85212,1817,3,0.00130483551204
85213,1818,0,0.000211779255643
85215,1818,0,0.000211779255643
85216,1818,1,0.00141186170428
85217,1818,1,0.00141186170428
85218,1818,1,0.00141186170428
85219,1818,1,0.00141186170428
85220,1818,0,0.000211779255643
85221,1818,0,0.000211779255643
85222,1818,0,0.000211779255643
85223,1818,0,0.000211779255643
85225,1818,0,0.000211779255643
85226,1818,0,0.000211779255643
85228,1818,0,0.000211779255643
85229,1818,1,0.00141186170428
85230,1818,0,0.000211779255643
85231,1818,0,0.000211779255643
85232,1818,0,0.000211779255643
85233,1818,0,0.000211779255643
85234,1818,0,0.000211779255643
85236,1818,0,0.000211779255643
85237,1818,0,0.000211779255643
85238,1818,0,0.000211779255643
85240,1818,0,0.000211779255643
85241,1818,0,0.000211779255643
85242,1818,0,0.000211779255643
85243,1818,0,0.000211779255643
85245,1818,0,0.000211779255643
85246,1818,0,0.000211779255643
85247,1818,0,0.000211779255643
85249,1818,0,0.000211779255643
85250,1819,5,0.00121866718135
85251,1819,0,0.000211779255643
85252,1819,1,0.00141186170428
85253,1819,1,0.00141186170428
85254,1819,0,0.000211779255643
85255,1819,0,0.000211779255643
85257,1819,0,0.000211779255643
85258,1819,0,0.000211779255643
85259,1819,1,0.00141186170428
85260,1819,1,0.00141186170428
85261,1819,4,0.000682377658351
85263,1819,0,0.000211779255643
85264,1819,0,0.000211779255643
85265,1819,0,0.000211779255643
85266,1819,0,0.000211779255643
85267,1819,3,0.000671823361816
85268,1819,0,0.000211779255643
85270,1819,0,0.000211779255643
85271,1819,0,0.000211779255643
85272,1819,0,0.000211779255643
85273,1819,0,0.000211779255643
85274,1819,0,0.000211779255643
85275,1819,0,0.000211779255643
85278,1819,0,0.000211779255643
85279,1819,0,0.000211779255643
85280,1819,0,0.000211779255643
85281,1819,0,0.000211779255643
85283,1820,5,0.000510728365618
85284,1820,0,0.000211779255643
85285,1820,0,0.000211779255643
